x1,x2,x3,x4,x5,x6,x7
0.05,0.589225589226,0.685436,0.567567567568,0.689737,0.555555555556,0.691480833187
0.1,0.848484848485,0.600489,0.817567567568,0.613166,0.809941520468,0.620532536716
0.15,0.855218855219,0.583133,0.831081081081,0.626726,0.832358674464,0.600485315448
0.2,0.855218855219,0.563773,0.871621621622,0.583116,0.853801169591,0.578802771213
0.25,0.868686868687,0.554205,0.871621621622,0.574462,0.864522417154,0.56824415347
0.3,0.875420875421,0.550428,0.871621621622,0.562353,0.869395711501,0.564089700841
0.35,0.868686868687,0.545136,0.878378378378,0.554648,0.873294346979,0.558810539413
0.4,0.875420875421,0.547277,0.878378378378,0.545969,0.877192982456,0.551640293577
0.45,0.882154882155,0.544893,0.878378378378,0.547989,0.874269005848,0.549246213938
0.5,0.892255892256,0.538496,0.891891891892,0.541635,0.889863547758,0.531056588156
0.55,0.888888888889,0.545985,0.851351351351,0.563728,0.877192982456,0.550826113998
0.6,0.885521885522,0.54435,0.858108108108,0.557099,0.878167641326,0.549083772459
0.65,0.882154882155,0.544472,0.864864864865,0.553887,0.872319688109,0.549434901852
0.7,0.888888888889,0.534367,0.885135135135,0.538366,0.883040935673,0.529582076951
0.75,0.892255892256,0.534117,0.858108108108,0.541367,0.885964912281,0.533484504411
0.8,0.882154882155,0.54028,0.858108108108,0.551134,0.879142300195,0.54137331561
0.85,0.885521885522,0.539223,0.871621621622,0.548835,0.880116959064,0.5394921193
0.9,0.89898989899,0.531658,0.885135135135,0.533281,0.890838206628,0.525519025953
0.95,0.895622895623,0.527873,0.891891891892,0.530592,0.90253411306,0.516552108422
1.0,0.892255892256,0.519242,0.871621621622,0.533701,0.926900584795,0.484638010724
