x1,x2,x3,x4,x5,x6,x7
0.0,0.895622895623,0.530055,0.891891891892,0.533866,0.895752895753,0.511073016177
0.005,0.892255892256,0.540111,0.891891891892,0.543352,0.895752895753,0.52070015059
0.01,0.888888888889,0.544317,0.891891891892,0.546861,0.895752895753,0.524032712443
0.015,0.888888888889,0.546281,0.891891891892,0.548174,0.897683397683,0.525044359871
0.02,0.888888888889,0.54919,0.891891891892,0.55075,0.897683397683,0.528748107348
0.025,0.888888888889,0.550532,0.891891891892,0.551588,0.896718146718,0.52963225158
0.03,0.888888888889,0.552422,0.891891891892,0.553194,0.896718146718,0.531896683355
0.035,0.888888888889,0.554191,0.891891891892,0.554735,0.896718146718,0.534060096994
0.04,0.885521885522,0.556096,0.891891891892,0.556587,0.892857142857,0.536624338981
0.045,0.885521885522,0.558739,0.885135135135,0.559679,0.890926640927,0.540670423779
0.05,0.885521885522,0.560268,0.878378378378,0.561162,0.891891891892,0.542544959365
0.055,0.885521885522,0.560237,0.885135135135,0.560167,0.891891891892,0.54137509532
0.06,0.885521885522,0.562883,0.878378378378,0.563566,0.890926640927,0.545536665958
0.065,0.885521885522,0.564262,0.878378378378,0.564937,0.890926640927,0.54719090853
0.07,0.885521885522,0.565602,0.885135135135,0.566274,0.890926640927,0.548779870207
0.075,0.885521885522,0.566904,0.885135135135,0.567578,0.891891891892,0.550308304979
0.08,0.885521885522,0.56817,0.885135135135,0.568847,0.890926640927,0.551781350927
0.085,0.885521885522,0.568167,0.885135135135,0.568014,0.892857142857,0.550939120036
0.09,0.878787878788,0.570868,0.885135135135,0.571741,0.890926640927,0.555056428127
0.095,0.882154882155,0.572026,0.885135135135,0.57291,0.889961389961,0.55637879031
0.1,0.878787878788,0.572621,0.885135135135,0.573165,0.890926640927,0.556727168643
